game_id,team1_id,team2_id,team1_won,kill_diff,dragon_diff,rift_herald_diff,tower_diff,grub_diff,first_blood,first_dragon,first_herald,first_tower
0,4,5,1,1,0,0,0,0,team1,none,none,none
1,4,5,0,2,0,0,0,0,team1,none,none,none
2,4,5,0,1,0,0,0,0,team1,none,none,none
3,4,5,0,-2,0,0,0,0,team2,none,none,none
4,8,9,0,0,0,0,0,0,team1,none,none,none
5,8,9,1,2,0,0,0,0,team1,none,none,none
6,8,9,1,-3,0,0,0,0,team1,none,none,none
7,8,9,1,0,0,0,0,0,team2,none,none,none
8,6,7,1,-1,0,0,0,0,team2,none,none,none
9,6,7,1,2,0,0,0,0,team1,none,none,none
10,6,7,1,1,0,0,0,0,team2,none,none,none
11,31,32,0,-2,0,0,0,0,team2,none,none,none
12,31,32,0,-1,0,0,0,0,team2,none,none,none
13,31,32,1,3,0,0,0,0,team1,none,none,none
14,31,32,0,0,0,0,0,0,team2,none,none,none
15,0,1,0,-2,0,0,0,0,team1,none,none,none
16,2,3,1,-1,0,0,0,0,team1,none,none,none
17,2,3,1,2,0,0,0,0,team1,none,none,none
18,2,3,1,0,0,0,0,0,team2,none,none,none
19,10,11,0,-1,0,0,0,0,team2,none,none,none
20,1,24,0,-1,0,0,0,0,team2,none,none,none
21,1,24,0,3,0,0,0,0,team1,none,none,none
22,1,24,0,-1,0,0,0,0,team2,none,none,none
23,2,25,1,1,0,0,0,0,team1,none,none,none
24,2,25,1,0,0,0,0,0,team2,none,none,none
25,2,25,0,-4,0,0,0,0,team2,none,none,none
26,2,25,1,-3,0,0,0,0,team2,none,none,none
27,11,30,1,0,0,0,0,0,team2,none,none,none
28,11,30,0,0,0,0,0,0,team1,none,none,none
29,11,30,0,-4,0,0,0,0,team2,none,none,none
30,2,24,0,2,0,0,0,0,team2,none,none,none
31,2,24,1,0,0,0,0,0,team2,none,none,none
32,2,24,0,0,0,0,0,0,team1,none,none,none
33,2,24,0,0,0,0,0,0,team2,none,none,none
34,2,11,0,-1,0,0,0,0,team2,none,none,none
35,24,30,1,0,0,0,0,0,none,none,none,none
36,24,30,0,-2,0,0,0,0,team1,none,none,none
37,24,30,1,5,0,0,0,0,team1,none,none,none
38,14,15,0,1,0,0,0,0,team1,none,none,none
39,20,21,0,2,0,0,0,0,team1,none,none,none
40,15,20,1,-4,0,0,0,0,team2,none,none,none
41,14,21,0,-1,0,0,0,0,team1,none,none,none
42,14,20,1,-2,0,0,0,0,team2,none,none,none
43,15,21,0,1,0,0,0,0,team2,none,none,none
44,16,17,0,0,0,0,0,0,none,none,none,none
45,22,23,1,-1,0,0,0,0,team1,none,none,none
46,17,23,1,-1,0,0,0,0,team1,none,none,none
47,16,22,0,0,0,0,0,0,none,none,none,none
48,17,22,1,-1,0,0,0,0,team2,none,none,none
49,16,23,1,2,0,0,0,0,team1,none,none,none
50,12,13,0,-2,0,0,0,0,team2,none,none,none
51,26,27,1,0,0,0,0,0,none,none,none,none
52,13,27,1,1,0,0,0,0,team1,none,none,none
53,12,26,0,2,0,0,0,0,team1,none,none,none
54,12,27,0,0,0,0,0,0,team1,none,none,none
55,13,26,1,3,0,0,0,0,team1,none,none,none
56,18,19,1,-3,0,0,0,0,team1,none,none,none
57,28,29,0,-6,0,0,0,0,team2,none,none,none
58,18,28,1,1,0,0,0,0,team1,none,none,none
59,19,29,0,-2,0,0,0,0,team1,none,none,none
60,19,28,1,-1,0,0,0,0,team1,none,none,none
61,18,29,1,-1,0,0,0,0,team1,none,none,none
62,21,26,1,1,0,0,0,0,team1,none,none,none
63,21,26,0,0,0,0,0,0,team1,none,none,none
64,21,26,1,1,0,0,0,0,team1,none,none,none
65,13,15,1,1,0,0,0,0,team1,none,none,none
66,13,15,1,2,0,0,0,0,team1,none,none,none
67,17,29,1,0,0,0,0,0,none,none,none,none
68,17,29,0,-2,0,0,0,0,team2,none,none,none
69,17,29,1,0,0,0,0,0,none,none,none,none
70,18,22,1,0,0,0,0,0,none,none,none,none
71,18,22,1,0,0,0,0,0,none,none,none,none
72,17,21,1,1,0,0,0,0,team1,none,none,none
73,17,21,1,1,0,0,0,0,team2,none,none,none
74,17,21,1,1,0,0,0,0,team2,none,none,none
75,13,18,1,-5,0,0,0,0,team2,none,none,none
76,13,18,1,-1,0,0,0,0,team2,none,none,none
77,13,18,1,-1,0,0,0,0,team1,none,none,none
78,13,17,0,1,0,0,0,0,team1,none,none,none
79,13,17,1,0,0,0,0,0,team2,none,none,none
80,13,17,0,-2,0,0,0,0,team1,none,none,none
81,13,17,0,-3,0,0,0,0,team2,none,none,none
82,33,34,0,-1,0,0,0,0,team1,none,none,none
83,34,35,0,0,0,0,0,0,team1,none,none,none
84,33,35,1,0,0,0,0,0,team2,none,none,none
85,7,8,1,2,0,0,0,0,team1,none,none,none
86,8,36,0,-2,0,0,0,0,team2,none,none,none
87,7,36,1,2,0,0,0,0,team2,none,none,none
88,39,40,0,1,0,0,0,0,team1,none,none,none
89,5,39,0,-1,0,0,0,0,team1,none,none,none
90,5,40,1,3,0,0,0,0,team2,none,none,none
91,37,38,1,-1,0,0,0,0,team2,none,none,none
92,37,41,1,2,0,0,0,0,team1,none,none,none
93,38,41,0,-1,0,0,0,0,team1,none,none,none
94,33,34,0,0,0,0,0,0,team1,none,none,none
95,34,35,0,-1,0,0,0,0,team2,none,none,none
96,33,35,1,0,0,0,0,0,none,none,none,none
97,7,8,0,-1,0,0,0,0,team2,none,none,none
98,8,36,0,-1,0,0,0,0,team2,none,none,none
99,7,36,1,2,0,0,0,0,team2,none,none,none
100,37,38,1,-1,0,0,0,0,team2,none,none,none
101,37,41,1,-4,0,0,0,0,team2,none,none,none
102,38,41,1,0,0,0,0,0,none,none,none,none
103,39,40,0,0,0,0,0,0,none,none,none,none
104,5,39,1,0,0,0,0,0,team1,none,none,none
105,5,40,0,-3,0,0,0,0,team2,none,none,none
106,5,37,1,2,0,0,2,0,team1,none,none,team1
107,5,37,0,0,0,0,0,0,team1,none,none,none
108,5,37,0,1,0,0,0,0,team1,none,none,none
109,33,38,1,0,0,0,0,0,team1,none,none,none
110,33,38,1,2,0,0,0,0,team2,none,none,none
111,33,38,1,3,0,0,0,0,team1,none,none,none
112,36,40,0,0,0,0,0,0,team1,none,none,none
113,36,40,1,-1,0,0,0,0,team1,none,none,none
114,36,40,0,1,0,0,0,0,team1,none,none,none
115,7,34,0,5,0,0,0,0,team1,none,none,none
116,7,34,1,0,0,0,0,0,team2,none,none,none
117,7,34,1,3,0,0,0,0,team1,none,none,none
118,5,37,0,-1,0,0,0,0,team2,none,none,none
119,36,40,0,-3,0,0,0,0,team2,none,none,none
120,7,34,0,-2,0,0,0,0,team2,none,none,none
121,7,34,1,1,0,0,0,0,team2,none,none,none
122,6,42,0,-1,0,0,0,0,team2,none,none,none
123,44,45,1,-2,0,0,0,0,team2,none,none,none
124,47,48,0,1,0,0,0,0,team1,none,none,none
125,42,43,1,-1,0,0,0,0,team2,none,none,none
126,44,46,1,-2,0,0,0,0,team2,none,none,none
127,50,51,1,2,0,0,0,0,team1,none,none,none
128,45,46,0,-1,0,0,0,0,team2,none,none,none
129,48,49,0,0,0,0,0,0,team1,none,none,none
130,50,52,1,-1,0,0,0,0,team1,none,none,none
131,6,43,0,1,0,0,0,0,team2,none,none,none
132,47,49,1,4,0,0,0,0,team1,none,none,none
133,51,52,1,0,0,0,0,0,none,none,none,none
134,47,49,1,0,0,0,0,0,team1,none,none,none
135,7,48,1,2,0,0,0,0,team1,none,none,none
136,7,47,1,1,0,0,0,0,team1,none,none,none
137,7,49,1,-3,0,0,0,0,team2,none,none,none
138,51,52,1,3,0,0,0,0,team1,none,none,none
139,40,50,0,1,0,0,0,0,team1,none,none,none
140,40,51,0,1,0,0,0,0,team1,none,none,none
141,40,52,0,0,0,0,0,0,team1,none,none,none
142,50,51,0,-1,0,0,0,0,team2,none,none,none
143,42,43,1,-1,0,0,0,0,team2,none,none,none
144,6,33,1,1,0,0,0,0,team1,none,none,none
145,6,42,1,-2,0,0,0,0,team2,none,none,none
146,33,43,0,1,0,0,0,0,team1,none,none,none
147,33,42,0,-2,0,0,0,0,team2,none,none,none
148,6,43,1,4,0,0,0,0,team1,none,none,none
149,44,45,1,0,0,0,0,0,team2,none,none,none
150,45,46,0,-1,0,0,0,0,team1,none,none,none
151,37,44,1,1,0,0,0,0,team2,none,none,none
152,37,45,1,1,0,0,0,0,team1,none,none,none
153,44,46,1,2,0,0,0,0,team1,none,none,none
154,48,49,1,2,0,0,0,0,team2,none,none,none
155,33,43,0,-1,0,0,0,0,team1,none,none,none
156,37,46,0,-1,0,0,0,0,team2,none,none,none
157,7,49,1,1,0,0,0,0,team1,none,none,none
158,6,33,1,-2,0,0,0,0,team1,none,none,none
159,37,45,1,0,0,0,0,0,none,none,none,none
160,40,52,0,-1,0,0,0,0,team2,none,none,none
161,37,44,1,3,0,0,0,0,team1,none,none,none
